"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Trisetum.canescens",1
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Agoseris.sp.",5
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Castilleja.septentrionalis",3
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Taraxacum.officinale",2
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Deschampsia.cespitosa",3
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Potentilla.pulcherrima",7
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Boechera.stricta",1
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Fragaria.virginiana",7
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Anemone.multifida",1
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Senecio.crassulus",5
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Phleum.alpinum",1
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Draba.spectabilis",2
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Erigeron.coulteri",5
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Viola.adunca",1
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/25/2024","Emerald Lake","F4",84,167,"Castilleja","Trisetum.canescens",1
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Agoseris.sp.",4
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Taraxacum.officinale",4
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Elymus.lanceolatus",1
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Deschampsia.cespitosa",7
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Potentilla.pulcherrima",6
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Achillea.millefolium",2
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Boechera.stricta",1
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Fragaria.virginiana",5
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Anemone.multifida",3
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Senecio.crassulus",5
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Phleum.alpinum",2
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Draba.spectabilis",4
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Poa.alpina",3
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Erigeron.coulteri",4
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Viola.adunca",1
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Lupinus.argenteus",2
2024,"7/25/2024","Emerald Lake","F4C",84,168,"Control","Trisetum.canescens",1
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Agoseris.sp.",3
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Castilleja.septentrionalis",2
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Taraxacum.officinale",3
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Elymus.lanceolatus",2
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Deschampsia.cespitosa",5
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Potentilla.pulcherrima",4
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Achillea.millefolium",3
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Fragaria.virginiana",6
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Anemone.multifida",4
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Senecio.crassulus",1
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Draba.spectabilis",6
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Erigeron.leiomerus",12
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Poa.alpina",2
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Erigeron.coulteri",2
2024,"7/25/2024","Emerald Lake","F5",85,169,"Castilleja","Trisetum.canescens",1
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Agoseris.sp.",1
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Taraxacum.officinale",2
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Deschampsia.cespitosa",5
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Potentilla.pulcherrima",5
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Achillea.millefolium",4
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Boechera.stricta",2
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Fragaria.virginiana",5
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Anemone.multifida",1
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Senecio.crassulus",2
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Draba.spectabilis",1
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Erigeron.leiomerus",11
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Poa.alpina",2
2024,"7/25/2024","Emerald Lake","F5C",85,170,"Control","Lupinus.argenteus",3
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Agoseris.sp.",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Castilleja.septentrionalis",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Elymus.lanceolatus",1
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Deschampsia.cespitosa",4
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Potentilla.pulcherrima",7
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Achillea.millefolium",5
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Fragaria.virginiana",8
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Anemone.multifida",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Senecio.crassulus",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Cirsium.griseum",1
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Draba.spectabilis",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Erigeron.leiomerus",8
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Poa.alpina",1
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Erigeron.coulteri",4
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Viola.adunca",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/25/2024","Emerald Lake","F6",86,171,"Castilleja","Trisetum.canescens",1
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Agoseris.sp.",3
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Taraxacum.officinale",2
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Elymus.lanceolatus",2
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Deschampsia.cespitosa",5
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Potentilla.pulcherrima",3
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Thalictrum.fendleri",1
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Achillea.millefolium",10
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Fragaria.virginiana",7
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Anemone.multifida",5
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Senecio.crassulus",1
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Erigeron.leiomerus",7
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Poa.alpina",2
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Viola.adunca",1
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/25/2024","Emerald Lake","F6C",86,172,"Control","Poa.compressa",2
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Agoseris.sp.",1
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Castilleja.septentrionalis",2
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Taraxacum.officinale",1
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Elymus.lanceolatus",3
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Deschampsia.cespitosa",6
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Potentilla.pulcherrima",5
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Thalictrum.fendleri",2
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Achillea.millefolium",4
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Boechera.stricta",1
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Fragaria.virginiana",4
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Hymenoxys.hoopesii",2
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Senecio.crassulus",4
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Cirsium.griseum",1
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Phleum.alpinum",4
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Draba.spectabilis",2
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Erigeron.coulteri",3
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Noccaea.fendleri",4
2024,"7/26/2024","Emerald Lake","F7",87,173,"Castilleja","Oreochrysum.parryi",2
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Elymus.lanceolatus",3
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Deschampsia.cespitosa",2
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Potentilla.pulcherrima",3
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Achillea.millefolium",6
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Fragaria.virginiana",5
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Hymenoxys.hoopesii",1
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Senecio.crassulus",3
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Cirsium.griseum",5
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Phleum.alpinum",1
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Draba.spectabilis",1
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Erigeron.coulteri",2
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Viola.adunca",2
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Androsace.septentrionales",1
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Heterotheca.sp.",1
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Noccaea.fendleri",16
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Oreochrysum.parryi",4
2024,"7/26/2024","Emerald Lake","F7C",87,174,"Control","Potentilla.glaucophylla",1
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Castilleja.septentrionalis",1
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Taraxacum.officinale",3
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Elymus.lanceolatus",3
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Deschampsia.cespitosa",5
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Potentilla.pulcherrima",6
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Fragaria.virginiana",4
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Senecio.crassulus",3
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Cirsium.griseum",1
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Phleum.alpinum",1
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Draba.spectabilis",3
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Erigeron.coulteri",5
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Viola.adunca",2
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/26/2024","Emerald Lake","F8",88,175,"Castilleja","Noccaea.fendleri",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Taraxacum.officinale",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Elymus.lanceolatus",1
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Deschampsia.cespitosa",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Potentilla.pulcherrima",5
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Achillea.millefolium",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Fragaria.virginiana",5
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Senecio.crassulus",3
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Phleum.alpinum",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Draba.spectabilis",3
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Erigeron.coulteri",9
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Androsace.septentrionales",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Noccaea.fendleri",2
2024,"7/26/2024","Emerald Lake","F8C",88,176,"Control","Potentilla.glaucophylla",3
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Castilleja.septentrionalis",2
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Taraxacum.officinale",6
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Elymus.lanceolatus",2
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Deschampsia.cespitosa",6
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Potentilla.pulcherrima",5
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Achillea.millefolium",8
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Boechera.stricta",1
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Fragaria.virginiana",4
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Anemone.multifida",1
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Senecio.crassulus",1
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Phleum.alpinum",2
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Draba.spectabilis",2
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Valeriana.edulis",1
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Noccaea.fendleri",11
2024,"7/26/2024","Emerald Lake","F9",89,177,"Castilleja","Trisetum.canescens",1
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Taraxacum.officinale",1
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Elymus.lanceolatus",2
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Deschampsia.cespitosa",2
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Potentilla.pulcherrima",7
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Achillea.millefolium",5
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Fragaria.virginiana",6
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Anemone.multifida",1
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Senecio.crassulus",3
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Phleum.alpinum",1
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Draba.spectabilis",5
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Erigeron.coulteri",10
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Valeriana.edulis",1
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Androsace.septentrionales",3
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",4
2024,"7/26/2024","Emerald Lake","F9C",89,178,"Control","Noccaea.fendleri",11
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Agoseris.sp.",3
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Castilleja.septentrionalis",1
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Taraxacum.officinale",4
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Elymus.lanceolatus",1
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Deschampsia.cespitosa",2
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Potentilla.pulcherrima",5
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Achillea.millefolium",2
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Fragaria.virginiana",6
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Anemone.multifida",2
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Draba.spectabilis",1
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Poa.alpina",3
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Erigeron.coulteri",6
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",4
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Noccaea.fendleri",1
2024,"7/26/2024","Emerald Lake","F10",90,179,"Castilleja","Potentilla.glaucophylla",3
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Agoseris.sp.",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Taraxacum.officinale",4
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Deschampsia.cespitosa",2
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Potentilla.pulcherrima",4
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Achillea.millefolium",7
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Boechera.stricta",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Fragaria.virginiana",5
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Anemone.multifida",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Senecio.crassulus",4
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Phleum.alpinum",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Draba.spectabilis",3
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Poa.alpina",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Erigeron.coulteri",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Androsace.septentrionales",1
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/26/2024","Emerald Lake","F10C",90,180,"Control","Potentilla.glaucophylla",1
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Agoseris.sp.",1
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Castilleja.septentrionalis",1
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Taraxacum.officinale",1
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Deschampsia.cespitosa",4
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Potentilla.pulcherrima",8
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Achillea.millefolium",5
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Fragaria.virginiana",3
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Anemone.multifida",4
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Senecio.crassulus",5
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Phleum.alpinum",1
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Draba.spectabilis",2
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/26/2024","Emerald Lake","F11",91,181,"Castilleja","Trisetum.canescens",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Agoseris.sp.",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Elymus.lanceolatus",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Deschampsia.cespitosa",2
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Potentilla.pulcherrima",5
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Achillea.millefolium",2
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Boechera.stricta",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Fragaria.virginiana",6
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Anemone.multifida",2
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Senecio.crassulus",7
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Draba.spectabilis",3
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Erigeron.coulteri",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Androsace.septentrionales",1
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/26/2024","Emerald Lake","F11C",91,182,"Control","Trisetum.canescens",2
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Agoseris.sp.",2
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Castilleja.septentrionalis",2
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Taraxacum.officinale",3
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Elymus.lanceolatus",4
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Deschampsia.cespitosa",6
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Potentilla.pulcherrima",6
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Achillea.millefolium",1
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Fragaria.virginiana",6
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Anemone.multifida",1
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Senecio.crassulus",5
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Cirsium.griseum",1
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Draba.spectabilis",7
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Erigeron.coulteri",1
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Viola.adunca",2
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/26/2024","Emerald Lake","F12",92,183,"Castilleja","Noccaea.fendleri",3
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Agoseris.sp.",1
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Elymus.lanceolatus",2
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Deschampsia.cespitosa",3
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Potentilla.pulcherrima",7
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Achillea.millefolium",5
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Boechera.stricta",2
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Fragaria.virginiana",2
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Anemone.multifida",3
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Senecio.crassulus",3
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Erigeron.leiomerus",1
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Androsace.septentrionales",1
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Noccaea.fendleri",5
2024,"7/26/2024","Emerald Lake","F12C",92,184,"Control","Trisetum.canescens",1
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Agoseris.sp.",2
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Castilleja.septentrionalis",2
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Taraxacum.officinale",2
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Elymus.lanceolatus",3
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Deschampsia.cespitosa",5
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Potentilla.pulcherrima",5
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Achillea.millefolium",4
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Fragaria.virginiana",5
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Anemone.multifida",2
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Senecio.crassulus",5
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Cirsium.griseum",1
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Draba.spectabilis",11
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Erigeron.coulteri",6
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Viola.adunca",1
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/26/2024","Emerald Lake","F13",93,185,"Castilleja","Trisetum.canescens",1
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Agoseris.sp.",3
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Taraxacum.officinale",3
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Elymus.lanceolatus",2
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Deschampsia.cespitosa",6
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Potentilla.pulcherrima",8
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Achillea.millefolium",2
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Fragaria.virginiana",5
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Senecio.crassulus",1
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Cirsium.griseum",1
