"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Populus.tremuloides",1
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Vicia.americana",1
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Viola.praemorsa",2
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Artemisia.dracunculus",2
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Berberis.repens",4
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Collomia.linearis",3
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Lathyrus.lanszwertii",1
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Viola.praemorsa",3
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Artemisia.dracunculus",2
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Elymus.trachycaulus",2
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Eriogonum.umbellatum.majus",1
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Polygonum.sp.",2
2024,"7/16/24","Johnson Hill","D3C",83,166,"Control","Potentilla.pulcherrima",1
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Berberis.repens",4
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Collomia.linearis",3
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Lathyrus.lanszwertii",4
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Lomatium.dissectum",5
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Viola.praemorsa",5
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Artemisia.dracunculus",4
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Bromus.frondosus",4
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Elymus.trachycaulus",1
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Helianthella.quinquenervis",1
2024,"7/16/24","Johnson Hill","D4",84,167,"Castilleja","Polygonum.sp.",2
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Berberis.repens",7
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Collomia.linearis",1
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Festuca.thurberi",2
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Lathyrus.lanszwertii",4
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Poa.pratensis",1
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Viola.praemorsa",5
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Bromus.frondosus",2
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Elymus.trachycaulus",1
2024,"7/16/24","Johnson Hill","D4C",84,168,"Control","Polygonum.sp.",4
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Berberis.repens",1
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Collomia.linearis",1
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Heliomerus.multiflora",5
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Lathyrus.lanszwertii",5
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Viola.praemorsa",2
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Bromus.frondosus",2
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Dactylus.glomeratus",1
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Elymus.trachycaulus",1
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Polygonum.sp.",3
2024,"7/16/24","Johnson Hill","D5",85,169,"Castilleja","Potentilla.pulcherrima",1
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Berberis.repens",2
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Collomia.linearis",1
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Heliomerus.multiflora",4
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Lathyrus.lanszwertii",9
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Lomatium.dissectum",2
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Poa.pratensis",1
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Viola.praemorsa",3
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Dactylus.glomeratus",1
2024,"7/16/24","Johnson Hill","D5C",85,170,"Control","Elymus.trachycaulus",2
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Berberis.repens",6
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Heliomerus.multiflora",2
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Lathyrus.lanszwertii",20
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Viola.praemorsa",3
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Artemisia.dracunculus",3
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D6",86,171,"Castilleja","Hydrophyllum.capitatum",1
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Berberis.repens",6
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Collomia.linearis",1
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Heliomerus.multiflora",4
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Lathyrus.lanszwertii",9
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Lomatium.dissectum",1
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Viola.praemorsa",7
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Elymus.trachycaulus",2
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Hydrophyllum.capitatum",1
2024,"7/16/24","Johnson Hill","D6C",86,172,"Control","Polygonum.sp.",4
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Berberis.repens",1
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Collomia.linearis",1
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Heliomerus.multiflora",2
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Lathyrus.lanszwertii",15
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Lomatium.dissectum",1
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Viola.praemorsa",1
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Artemisia.dracunculus",3
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D7",87,173,"Castilleja","Chenopodium.atrovirens",4
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Berberis.repens",4
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Lathyrus.lanszwertii",4
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Lomatium.dissectum",2
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Viola.praemorsa",1
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Artemisia.dracunculus",4
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Bromus.frondosus",4
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Chenopodium.atrovirens",1
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Elymus.trachycaulus",2
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Eriogonum.umbellatum.majus",1
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Hydrophyllum.capitatum",2
2024,"7/16/24","Johnson Hill","D7C",87,174,"Control","Polygonum.sp.",7
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Berberis.repens",3
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Collomia.linearis",1
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Heliomerus.multiflora",6
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Lathyrus.lanszwertii",6
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Lomatium.dissectum",2
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Poa.pratensis",1
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Viola.praemorsa",1
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D8",88,175,"Castilleja","Polygonum.sp.",1
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Berberis.repens",5
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Collomia.linearis",2
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Festuca.thurberi",1
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Heliomerus.multiflora",2
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Lathyrus.lanszwertii",4
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Bromus.frondosus",4
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Eriogonum.umbellatum.majus",1
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Helianthella.quinquenervis",2
2024,"7/16/24","Johnson Hill","D8C",88,176,"Control","Polygonum.sp.",4
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Berberis.repens",6
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Collomia.linearis",3
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Ipomopsis.aggregatta",1
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Lomatium.dissectum",3
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Viola.praemorsa",3
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Artemisia.dracunculus",5
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Elymus.trachycaulus",3
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/16/24","Johnson Hill","D9",89,177,"Castilleja","Hydrophyllum.capitatum",1
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Berberis.repens",4
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Collomia.linearis",2
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Heliomerus.multiflora",2
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Lathyrus.lanszwertii",1
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Viola.praemorsa",1
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Artemisia.dracunculus",2
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Bromus.frondosus",4
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Elymus.trachycaulus",1
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Eriogonum.umbellatum.majus",1
2024,"7/16/24","Johnson Hill","D9C",89,178,"Control","Helianthella.quinquenervis",2
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Berberis.repens",6
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Castilleja.linariifolia",2
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Collomia.linearis",3
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Linum.lewisii",1
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Viola.praemorsa",2
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Dactylus.glomeratus",2
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Elymus.trachycaulus",1
2024,"7/16/24","Johnson Hill","D10",90,179,"Castilleja","Polygonum.sp.",2
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Berberis.repens",1
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Collomia.linearis",4
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Lomatium.dissectum",1
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Viola.praemorsa",3
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Bromus.frondosus",1
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Dactylus.glomeratus",1
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Eriogonum.umbellatum.majus",1
2024,"7/16/24","Johnson Hill","D10C",90,180,"Control","Polygonum.sp.",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Castilleja.linariifolia",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Collomia.linearis",6
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Erigeron.speciosus",2
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Heliomerus.multiflora",2
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Poa.pratensis",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Populus.tremuloides",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Viola.praemorsa",7
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Elymus.trachycaulus",1
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Hydrophyllum.capitatum",5
2024,"7/17/24","Johnson Hill","D11",91,181,"Castilleja","Polygonum.sp.",2
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Heliomerus.multiflora",2
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Linum.lewisii",1
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Poa.pratensis",2
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Viola.praemorsa",3
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Chenopodium.atrovirens",3
2024,"7/17/24","Johnson Hill","D11C",91,182,"Control","Polygonum.sp.",5
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Castilleja.linariifolia",2
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Collomia.linearis",2
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Lathyrus.lanszwertii",8
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Lomatium.dissectum",2
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Populus.tremuloides",1
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Viola.praemorsa",4
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Bromus.frondosus",3
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Chenopodium.atrovirens",1
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Thalictrum.fendleri",1
2024,"7/17/24","Johnson Hill","D12",92,183,"Castilleja","Viola.adunca",1
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Collomia.linearis",2
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Lathyrus.lanszwertii",3
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Lomatium.dissectum",2
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Poa.pratensis",2
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Viola.praemorsa",2
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Bromus.frondosus",2
2024,"7/17/24","Johnson Hill","D12C",92,184,"Control","Chenopodium.atrovirens",1
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Berberis.repens",10
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Castilleja.linariifolia",2
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Collomia.linearis",2
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Poa.pratensis",6
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Viola.praemorsa",3
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Campanula.petiolata",1
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Chenopodium.atrovirens",1
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Polygonum.sp.",1
2024,"7/17/24","Johnson Hill","D13",93,185,"Castilleja","Thalictrum.fendleri",4
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Berberis.repens",10
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Lathyrus.lanszwertii",3
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Lomatium.dissectum",5
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Poa.pratensis",4
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Viola.praemorsa",1
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Campanula.petiolata",1
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Chenopodium.atrovirens",2
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Polygonum.sp.",2
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Thalictrum.fendleri",8
2024,"7/17/24","Johnson Hill","D13C",93,186,"Control","Viola.adunca",2
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Castilleja.linariifolia",1
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Collomia.linearis",1
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Lathyrus.lanszwertii",8
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Viola.praemorsa",5
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Bromus.frondosus",5
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Campanula.petiolata",1
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Chenopodium.atrovirens",4
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Galium.boreale",1
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Helianthella.quinquenervis",3
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Polygonum.sp.",1
2024,"7/17/24","Johnson Hill","D14",94,187,"Castilleja","Thalictrum.fendleri",2
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Berberis.repens",3
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Collomia.linearis",4
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Heliomerus.multiflora",3
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Achnatherum.sp.",1
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Lathyrus.lanszwertii",10
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Vicia.americana",1
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Viola.praemorsa",2
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Bromus.frondosus",3
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Elymus.trachycaulus",3
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Polygonum.sp.",1
2024,"7/17/24","Johnson Hill","D14C",94,188,"Control","Thalictrum.fendleri",1
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Berberis.repens",5
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Castilleja.linariifolia",3
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Collomia.linearis",2
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Heliomerus.multiflora",3
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Poa.pratensis",1
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Viola.praemorsa",4
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Artemisia.dracunculus",3
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Bromus.frondosus",3
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Chenopodium.atrovirens",2
2024,"7/17/24","Johnson Hill","D15",95,189,"Castilleja","Polygonum.sp.",10
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Berberis.repens",16
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Collomia.linearis",2
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Heliomerus.multiflora",3
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Lathyrus.lanszwertii",8
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Vicia.americana",3
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Viola.praemorsa",2
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Artemisia.dracunculus",2
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Bromus.frondosus",2
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Chenopodium.atrovirens",2
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Hydrophyllum.capitatum",1
2024,"7/17/24","Johnson Hill","D15C",95,190,"Control","Polygonum.sp.",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Berberis.repens",4
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Castilleja.linariifolia",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Collomia.linearis",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Lathyrus.lanszwertii",8
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Poa.pratensis",3
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Viola.praemorsa",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Artemisia.dracunculus",2
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Bromus.frondosus",2
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Chenopodium.atrovirens",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Hydrophyllum.capitatum",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Phacelia.sp.",1
2024,"7/17/24","Johnson Hill","D16",96,191,"Castilleja","Polygonum.sp.",3
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Berberis.repens",4
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Collomia.linearis",1
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Heliomerus.multiflora",2
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Lathyrus.lanszwertii",7
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Poa.pratensis",4
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Viola.praemorsa",1
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Elymus.trachycaulus",1
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Eriogonum.umbellatum.majus",5
2024,"7/17/24","Johnson Hill","D16C",96,192,"Control","Galium.boreale",2
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Berberis.repens",5
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Castilleja.linariifolia",1
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Lathyrus.lanszwertii",10
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Lomatium.dissectum",2
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Poa.pratensis",3
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Artemisia.dracunculus",1
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Bromus.frondosus",3
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Galium.boreale",1
2024,"7/17/24","Johnson Hill","D17",97,193,"Castilleja","Rosa.woodsii",1
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Berberis.repens",6
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Collomia.linearis",1
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Poa.pratensis",5
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Artemisia.dracunculus",5
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Galium.boreale",1
