"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Silphium compositum",-85.393592,34.9277,"USA","Georgia",NA,2864726168,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.381988,34.002456,"USA","Georgia",NA,4407406874,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.267908,33.771652,"USA","Georgia",NA,3859977618,"Apiaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.522118,31.188275,"USA","Georgia",NA,3333357988,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-82.649727,32.873086,"USA","Georgia",NA,3456610235,"Asteraceae","SPECIES",29039,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.10113,33.846761,"USA","Georgia",NA,3108984201,"Asteraceae","SPECIES",10,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.43878,34.804275,"USA","Georgia",NA,3018145407,"Apocynaceae","SPECIES",12,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-81.396325,31.385795,"USA","Georgia",NA,4606769207,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-84.468278,31.185181,"USA","Georgia",NA,2423143358,"Asteraceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.165992,34.351803,"USA","Georgia",NA,4946018948,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.628678,30.952928,"USA","Georgia",NA,3963625961,"Apiaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.7799,34.172568,"USA","Georgia",NA,4922026479,"Fabaceae","SPECIES",23,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.97878,33.429089,"USA","Georgia",NA,4431053362,"Asteraceae","SPECIES",7,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.733872,33.46218,"USA","Georgia",NA,2283232153,"Apocynaceae","SPECIES",16,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.322547,33.554937,"USA","Georgia",NA,3113254992,"Asteraceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.016295,34.739485,"USA","Georgia",NA,2826281884,"Apocynaceae","SPECIES",263,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.451613,33.883794,"USA","Georgia",NA,3344032285,"Fabaceae","SPECIES",176,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.751817,34.1785,"USA","Georgia",NA,4525060021,"Asteraceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.388667,34.739456,"USA","Georgia",NA,3961109960,"Asteraceae","SPECIES",8,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.66727,34.68321,"USA","Georgia",NA,4133901722,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.76902,33.760517,"USA","Georgia",NA,3859871385,"Asteraceae","SPECIES",68,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.335158,33.8881,"USA","Georgia",NA,4946462116,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.349847,34.665345,"USA","Georgia",NA,2826213584,"Asteraceae","SPECIES",10880,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.143988,33.88241,"USA","Georgia",NA,2826134663,"Fabaceae","SPECIES",194,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.106873,34.920841,"USA","Georgia",NA,4133959442,"Apocynaceae","SPECIES",78,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.303961,33.804708,"USA","Georgia",NA,4145622806,"Fabaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.926939,33.8936,"USA","Georgia",NA,4597271466,"Asteraceae","SPECIES",28902,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.068002,33.584823,"USA","Georgia",NA,4606609527,"Asteraceae","SPECIES",122,2007,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.278804,33.773505,"USA","Georgia",NA,2634609135,"Apocynaceae","SPECIES",23,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.396272,34.328211,"USA","Georgia",NA,4854825648,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.410156,34.864955,"USA","Georgia",NA,4138352421,"Asteraceae","SPECIES",16,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.40065,33.778866,"USA","Georgia",NA,4945938514,"Apiaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.076745,34.388699,"USA","Georgia",NA,2850697519,"Apocynaceae","SPECIES",13,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.829361,31.620654,"USA","Georgia",NA,4506549475,"Apiaceae","SPECIES",61904,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.734178,34.169188,"USA","Georgia",NA,2626436731,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.388825,34.111369,"USA","Georgia",NA,3888873191,"Asteraceae","SPECIES",28874,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-83.678122,34.724033,"USA","Georgia",NA,3743247308,"Asteraceae","SPECIES",5,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.446443,33.78412,"USA","Georgia",NA,4046459534,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.253312,33.56567,"USA","Georgia",NA,4853121674,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.647255,32.516347,"USA","Georgia",NA,3859631582,"Apocynaceae","SPECIES",26,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.396476,34.742724,"USA","Georgia",NA,4145324807,"Apocynaceae","SPECIES",194,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.438886,34.28805,"USA","Georgia",NA,3860569817,"Apocynaceae","SPECIES",28846,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.88005,33.628303,"USA","Georgia",NA,3109339625,"Asteraceae","SPECIES",10,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.244133,34.325755,"USA","Georgia",NA,4952614879,"Asteraceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.376555,34.924172,"USA","Georgia",NA,3113471945,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.098688,34.200121,"USA","Georgia",NA,2611240175,"Asteraceae","SPECIES",110,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.13246,34.606455,"USA","Georgia",NA,3327949479,"Asteraceae","SPECIES",28790,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.304324,33.805399,"USA","Georgia",NA,2611046142,"Asteraceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.360014,33.780284,"USA","Georgia",NA,2813995736,"Apocynaceae","SPECIES",13,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.4141,34.5377,"USA","Georgia",NA,3337995616,"Apocynaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.207097,34.417073,"USA","Georgia",NA,4863926715,"Asteraceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.50061,34.678772,"USA","Georgia",NA,3892510585,"Apocynaceae","SPECIES",40,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.419444,32.941891,"USA","Georgia",NA,4910963316,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.23121,34.94423,"USA","Georgia",NA,4522496637,"Asteraceae","SPECIES",318,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.393493,33.903306,"USA","Georgia",NA,3859280946,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.709657,34.501199,"USA","Georgia",NA,3499721554,"Asteraceae","SPECIES",1086,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.173879,33.628122,"USA","Georgia",NA,2447826208,"Asteraceae","SPECIES",2,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.369788,34.948483,"USA","Georgia",NA,3860377172,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.099784,34.599342,"USA","Georgia",NA,4522513417,"Asteraceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.421659,32.941315,"USA","Georgia",NA,4910766773,"Fabaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.20491,33.996455,"USA","Georgia",NA,2610942147,"Asteraceae","SPECIES",28902,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.369408,30.895303,"USA","Georgia",NA,4903864132,"Apocynaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.549831,34.323408,"USA","Georgia",NA,4607539009,"Asteraceae","SPECIES",104,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.876572,33.629267,"USA","Georgia",NA,3760412495,"Asteraceae","SPECIES",194,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.085181,33.573414,"USA","Georgia",NA,3044587474,"Asteraceae","SPECIES",812,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.960579,33.901287,"USA","Georgia",NA,4096400101,"Asteraceae","SPECIES",98,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.572173,33.854679,"USA","Georgia",NA,4600097306,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.358788,33.456139,"USA","Georgia",NA,2447828250,"Asteraceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.335205,33.886215,"USA","Georgia",NA,3712782330,"Asteraceae","SPECIES",246,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.841316,32.990252,"USA","Georgia",NA,3772734260,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.107986,33.570104,"USA","Georgia",NA,3784999854,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.5909,34.020818,"USA","Georgia",NA,2856798335,"Fabaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.146779,34.236968,"USA","Georgia",NA,2826194112,"Asteraceae","SPECIES",445,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.367,33.780217,"USA","Georgia",NA,2244236392,"Apocynaceae","SPECIES",66,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-84.438828,34.804395,"USA","Georgia",NA,4162486618,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.366852,34.512141,"USA","Georgia",NA,4121275928,"Apocynaceae","SPECIES",23,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.289946,33.8234,"USA","Georgia",NA,4130105198,"Asteraceae","SPECIES",10000,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.813149,30.805371,"USA","Georgia",NA,3712534332,"Apocynaceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.881443,33.629802,"USA","Georgia",NA,3109177620,"Asteraceae","SPECIES",65,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.479225,34.836445,"USA","Georgia",NA,4399933849,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.398582,33.951977,"USA","Georgia",NA,3892625151,"Fabaceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.118919,33.663866,"USA","Georgia",NA,3743198388,"Asteraceae","SPECIES",NA,2005,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.121602,34.14422,"USA","Georgia",NA,4153603770,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.422053,34.860892,"USA","Georgia",NA,4103404435,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.302937,34.082561,"USA","Georgia",NA,2397556056,"Fabaceae","SPECIES",28874,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.602912,32.476696,"USA","Georgia",NA,4177033110,"Apocynaceae","SPECIES",12344,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.84182,30.705027,"USA","Georgia",NA,3902623933,"Fabaceae","SPECIES",147,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.211227,34.425711,"USA","Georgia",NA,2860152084,"Fabaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-84.606835,33.376982,"USA","Georgia",NA,3302351302,"Poaceae","SPECIES",100,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.041422,33.510242,"USA","Georgia",NA,2563548373,"Fabaceae","SPECIES",7,2010,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.400047,33.9498,"USA","Georgia",NA,3903342364,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.581793,34.297903,"USA","Georgia",NA,3859236711,"Apocynaceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.951486,34.982447,"USA","Georgia",NA,4522508106,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.839593,33.712618,"USA","Georgia",NA,4935950225,"Asteraceae","SPECIES",28930,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-81.281762,31.428822,"USA","Georgia",NA,1920825085,"Asteraceae","SPECIES",5,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.397641,33.803623,"USA","Georgia",NA,2823132807,"Fabaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.792918,33.410174,"USA","Georgia",NA,2620131907,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.751232,33.148395,"USA","Georgia",NA,2611126883,"Asteraceae","SPECIES",246,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.319187,33.917491,"USA","Georgia",NA,4908481998,"Asteraceae","SPECIES",28902,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.146203,34.439188,"USA","Georgia",NA,4936726572,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.380344,31.52643,"USA","Georgia",NA,4935874615,"Apocynaceae","SPECIES",6,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.15014,33.805312,"USA","Georgia",NA,2620180610,"Asteraceae","SPECIES",4620,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-82.422974,33.381085,"USA","Georgia",NA,4901048968,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.433067,34.836503,"USA","Georgia",NA,2818667641,"Asteraceae","SPECIES",92,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.750682,33.699651,"USA","Georgia",NA,4852419476,"Asteraceae","SPECIES",28930,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.607909,32.979043,"USA","Georgia",NA,1227722484,"Fabaceae","SPECIES",3360,2015,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.147545,33.792023,"USA","Georgia",NA,4400439614,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.735512,33.53697,"USA","Georgia",NA,4853102585,"Asteraceae","SPECIES",12,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
