"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-82.1041666666667,30.1875,19.9583339691162,12.804666519165,45.6983108520508,573.930480957031,33.1199989318848,5.09999990463257,28.019998550415,26.6420001983643,16.8199996948242,26.6420001983643,12.5959997177124,1341,200,56,42.3026580810547,535,192,535,268
"Cfasc",-82.1041666666667,30.2291666666667,20.0031661987305,12.9289999008179,45.7760925292969,577.139282226562,33.2480010986328,5.00400018692017,28.2440013885498,26.7266674041748,16.8253326416016,26.7266674041748,12.5946664810181,1346,200,56,41.9505805969238,535,194,535,270
"Cfasc",-82.1041666666667,30.2708333333333,20.0445003509521,13.0450000762939,45.8491439819336,580.738525390625,33.3920021057129,4.94000005722046,28.4520015716553,26.8186664581299,16.8213329315186,26.8186664581299,12.5920000076294,1347,199,55,41.6538963317871,534,195,534,271
"Cfasc",-82.1041666666667,30.5625,19.7878341674805,12.7683334350586,44.7195777893066,594.425476074219,33.3400001525879,4.78800010681152,28.5520000457764,26.7693328857422,16.4673328399658,26.7693328857422,12.1773328781128,1338,190,62,38.3554191589355,519,203,519,270
"Cfasc",-82.1041666666667,30.6041666666667,19.791166305542,12.8803329467773,44.8229827880859,596.570007324219,33.4280014038086,4.69199991226196,28.7360019683838,26.8033332824707,16.453332901001,26.8033332824707,12.1560001373291,1334,188,62,37.8374862670898,515,203,515,270
"Cfasc",-82.1041666666667,30.6458333333333,19.7848339080811,13.0890007019043,45.1282615661621,599.472229003906,33.5439987182617,4.53999996185303,29.0039978027344,26.8326663970947,16.4193325042725,26.8326663970947,12.1140003204346,1332,187,63,37.368350982666,514,206,514,271
"Cfasc",-82.1041666666667,30.8125,19.7143325805664,13.2526664733887,45.144660949707,607.518127441406,33.7639999389648,4.40799999237061,29.3559989929199,26.8759994506836,16.3139991760254,26.8759994506836,11.9340000152588,1322,184,64,36.3417358398438,509,210,509,274
"Cfasc",-82.1041666666667,31.3958333333333,19.3363342285156,13.8706665039062,45.5134086608887,634.762878417969,34,3.5239999294281,30.4759998321533,26.8686656951904,15.7486667633057,26.8686656951904,11.231333732605,1276,174,63,34.3501281738281,483,214,483,290
"Cfasc",-82.1041666666667,31.4791666666667,19.3186664581299,13.7993335723877,45.3985214233398,636.346008300781,33.9599990844727,3.56399989128113,30.3959999084473,26.8600006103516,15.71399974823,26.8600006103516,11.1713333129883,1267,170,62,33.4225997924805,473,216,473,295
"Cfasc",-82.1041666666667,31.5208333333333,19.3365001678467,13.8943328857422,45.4955253601074,639.811218261719,34.0200004577637,3.48000001907349,30.5400009155273,26.9033336639404,20.1933326721191,26.9033336639404,11.1326665878296,1262,168,63,32.8379287719727,468,217,468,296
"Cfasc",-82.1041666666667,31.6041666666667,19.1164989471436,13.658332824707,44.8814811706543,642.573120117188,33.8320007324219,3.40000009536743,30.4320011138916,26.7386665344238,19.9253330230713,26.7386665344238,10.9033336639404,1244,164,62,31.8242530822754,455,214,455,294
"Cfasc",-82.1041666666667,31.7291666666667,18.8870010375977,13.3340005874634,44.0182228088379,646.263854980469,33.6040000915527,3.31200003623962,30.2919998168945,26.5886669158936,19.6546669006348,26.5886669158936,10.6619997024536,1228,158,62,29.5851554870605,436,214,436,298
"Cfasc",-82.1041666666667,31.9375,18.9048328399658,13.0316667556763,43.0144805908203,654.877380371094,33.6599998474121,3.36400008201599,30.2959995269775,26.7273330688477,19.6266670227051,26.7273330688477,10.5833339691162,1193,148,63,25.9389362335205,404,219,404,293
"Cfasc",-82.1041666666667,31.9791666666667,18.9004993438721,13.1416664123535,43.161018371582,659.330200195312,33.7159996032715,3.26799988746643,30.4479999542236,26.771333694458,19.5946674346924,26.771333694458,10.5100002288818,1191,147,63,25.5349025726318,401,219,401,293
"Cfasc",-82.1041666666667,32.1458333333333,18.7958335876465,13.1803331375122,43.0504722595215,663.723754882812,33.6720008850098,3.05599999427795,30.6160011291504,26.7066669464111,19.4699993133545,26.7066669464111,10.3453330993652,1197,142,64,24.1281280517578,394,220,394,298
"Cfasc",-82.1041666666667,32.3541666666667,18.6148338317871,13.1656665802002,42.8849067687988,672.795043945312,33.6599998474121,2.96000003814697,30.7000007629395,26.6693344116211,19.2620010375977,26.6693344116211,10.0853338241577,1204,137,64,23.320068359375,389,220,389,301
"Cfasc",-82.1041666666667,33.4375,17.4340000152588,14.2933330535889,42.7688026428223,735.664916992188,33.9039993286133,0.483999997377396,33.4199981689453,9.68266677856445,18.0179996490479,26.3333339691162,8.14799976348877,1180,121,69,16.5994091033936,343,226,329,317
"Cfasc",-82.1041666666667,33.8125,16.5223331451416,14.2233333587646,42.0758857727051,751.168640136719,33.4480018615723,-0.356000006198883,33.8040008544922,8.64866638183594,17.054666519165,25.6753330230713,7.10533332824707,1189,122,73,15.8982019424438,350,234,319,324
"Cfasc",-82.1041666666667,34.7708333333333,15.4871664047241,13.0203332901001,39.1989822387695,767.481140136719,32.0719985961914,-1.14400005340576,33.2159996032715,7.42600011825562,19.4853343963623,24.8966674804688,5.91666650772095,1265,133,88,10.6047430038452,359,297,313,326
"Cfasc",-82.1458333333333,30.4791666666667,19.8438339233398,13.0023326873779,45.4245834350586,592.325439453125,33.3800010681152,4.75600004196167,28.6240005493164,26.7886657714844,16.5340003967285,26.7886657714844,12.2466659545898,1343,194,59,39.3427467346191,525,200,525,272
"Cfasc",-82.1458333333333,30.5625,19.7626667022705,12.8973331451416,44.9572372436523,595.244506835938,33.3840026855469,4.69599962234497,28.6880035400391,26.7513332366943,16.42799949646,26.7513332366943,12.1420001983643,1339,191,60,38.5024528503418,521,202,521,273
"Cfasc",-82.1458333333333,30.8125,19.6709995269775,13.3293333053589,45.2393913269043,607.6064453125,33.7879981994629,4.32400035858154,29.463996887207,26.8313331604004,16.2566661834717,26.8313331604004,11.8913326263428,1325,185,62,36.3159408569336,510,209,510,276
"Cfasc",-82.1458333333333,30.8958333333333,19.5071659088135,13.5069999694824,45.3864250183105,613.532592773438,33.7519989013672,3.99200010299683,29.7599983215332,26.753999710083,16.0480003356934,26.753999710083,11.6646671295166,1320,184,63,35.8698043823242,507,210,507,279
"Cfasc",-82.1458333333333,31.3541666666667,19.324333190918,13.9633331298828,45.7334365844727,634.927917480469,34,3.46799993515015,30.5319995880127,26.8526668548584,15.7379999160767,26.8526668548584,11.220666885376,1280,174,64,34.1037979125977,483,214,483,292
"Cfasc",-82.1458333333333,31.7291666666667,18.8819999694824,13.3953332901001,44.1856918334961,646.935180664062,33.6159973144531,3.29999995231628,30.3159980773926,26.5879993438721,19.6506671905518,26.5879993438721,10.6540002822876,1224,157,62,29.5381278991699,434,212,434,299
"Cfasc",-82.1458333333333,31.8958333333333,19.0013332366943,13.1486673355103,43.3720397949219,652.2646484375,33.7439994812012,3.42799997329712,30.3159999847412,26.7806663513184,19.7306671142578,26.7806663513184,10.7040004730225,1192,149,62,26.9868144989014,408,213,408,295
"Cfasc",-82.1458333333333,32.0208333333333,18.9551658630371,13.2750005722046,43.3087539672852,663.593627929688,33.8520011901855,3.20000004768372,30.6520004272461,26.8606662750244,19.6393337249756,26.8606662750244,10.5113334655762,1186,144,62,25.3901996612549,396,214,396,297
"Cfasc",-82.1458333333333,32.3541666666667,18.6206665039062,13.246000289917,42.9897422790527,673.580688476562,33.7000007629395,2.88800001144409,30.8120002746582,26.6753330230713,19.2693328857422,26.6753330230713,10.0700006484985,1202,136,65,23.042631149292,386,218,386,303
"Cfasc",-82.1458333333333,32.4791666666667,18.3683338165283,13.296667098999,42.8703460693359,679.872375488281,33.5839996337891,2.56799983978271,31.015998840332,26.511999130249,19.0233345031738,26.511999130249,9.74599933624268,1194,134,64,22.6841068267822,381,216,381,301
"Cfasc",-82.1458333333333,32.6458333333333,18.1026668548584,13.3686666488647,42.9143142700195,684.850158691406,33.4440002441406,2.29200005531311,31.1520004272461,26.3253326416016,18.7693328857422,26.3253326416016,9.4379997253418,1179,132,64,22.0331363677979,371,213,371,303
"Cfasc",-82.1458333333333,33.2291666666667,17.3134994506836,14.1370000839233,42.9748306274414,724.4501953125,33.4720001220703,0.576000034809113,32.8959999084473,9.66333389282227,17.9406661987305,26.0699996948242,8.1646671295166,1164,119,67,17.7007465362549,335,220,335,310
"Cfasc",-82.1458333333333,33.3125,17.2496662139893,14.1373329162598,42.7833557128906,728.810913085938,33.5040016174316,0.46000000834465,33.044002532959,9.55866718292236,17.8613338470459,26.0659999847412,8.05466651916504,1175,120,68,17.2129688262939,340,223,333,315
"Cfasc",-82.1458333333333,33.3958333333333,17.22483253479,14.1563329696655,42.6395606994629,732.675537109375,33.6079978942871,0.407999992370605,33.1999969482422,9.48999977111816,17.8246669769287,26.0939998626709,7.98266649246216,1183,121,69,16.6797828674316,344,226,330,319
"Cfasc",-82.1458333333333,33.6041666666667,17.0706672668457,14.3973331451416,42.7525024414062,740.806884765625,33.8240013122559,0.148000001907349,33.6760025024414,9.28666687011719,17.6753330230713,26.0593338012695,7.73866653442383,1180,121,70,16.4712562561035,346,227,322,322
"Cfasc",-82.1458333333333,33.7291666666667,16.6746673583984,14.2373332977295,42.2522964477539,746.777648925781,33.5279998779297,-0.167999997735023,33.6959991455078,8.8033332824707,17.267333984375,25.7506675720215,7.29533338546753,1193,122,73,16.1609115600586,351,233,322,326
"Cfasc",-82.1458333333333,34.2291666666667,16.4330005645752,13.7239999771118,40.6564750671387,765.942565917969,33.2560005187988,-0.5,33.7560005187988,8.40066623687744,16.9306678771973,25.7533340454102,6.82200002670288,1189,126,84,13.6098871231079,356,266,294,325
"Cfasc",-82.1458333333333,34.5625,15.676833152771,13.0103340148926,39.2681770324707,765.852783203125,32.2400016784668,-0.891999959945679,33.1319999694824,7.64266681671143,19.6533336639404,25.0520000457764,6.11533355712891,1233,131,86,11.862756729126,361,283,296,328
"Cfasc",-82.1458333333333,34.8125,15.497166633606,12.9169998168945,38.8878860473633,770.490539550781,32.0400009155273,-1.17599999904633,33.2159996032715,7.39200019836426,15.9713335037231,24.9286670684814,5.87266635894775,1277,135,89,10.7872314453125,362,298,317,328
"Cfasc",-82.1875,30.1041666666667,20.0154991149902,13.0203332901001,46.5078353881836,569.096862792969,33.0999984741211,5.10400009155273,27.9959983825684,26.6253337860107,16.8953342437744,26.6253337860107,12.7026672363281,1340,202,56,42.5872955322266,540,191,540,271
"Cfasc",-82.1875,30.8958333333333,19.4883327484131,13.6240005493164,45.5774154663086,614.772583007812,33.7999992370605,3.90799999237061,29.8919982910156,26.75,16.0186672210693,26.75,11.6273336410522,1319,183,62,35.6809043884277,506,211,506,282
"Cfasc",-82.1875,31.2708333333333,19.4158344268799,14.0756664276123,46.0772094726562,630.634887695312,34.0880012512207,3.53999996185303,30.5480003356934,26.9053344726562,15.8453330993652,26.9053344726562,11.3686666488647,1288,175,66,33.6369895935059,484,218,484,294
"Cfasc",-82.1875,31.4375,19.2280006408691,13.8439998626709,45.4856071472168,637.778625488281,33.9280014038086,3.49200010299683,30.4360008239746,26.78733253479,20.0873336791992,26.78733253479,11.0799999237061,1269,169,64,32.4877624511719,469,219,469,299
"Cfasc",-82.1875,31.6458333333333,19.0486660003662,13.6866664886475,44.8802070617676,645.226684570312,33.7959976196289,3.29999995231628,30.4959983825684,26.703332901001,19.8279991149902,26.703332901001,10.800666809082,1229,160,61,30.9687595367432,443,208,443,299
"Cfasc",-82.1875,31.8541666666667,18.9638328552246,13.3489999771118,43.8189315795898,653.183227539062,33.7480010986328,3.28399991989136,30.4640007019043,26.7360000610352,19.6933345794678,26.7360000610352,10.6406669616699,1195,150,62,27.6804809570312,412,209,412,298
"Cfasc",-82.1875,32.9375,17.7800006866455,13.7199993133545,42.7520866394043,706.106323242188,33.5,1.40799999237061,32.0919990539551,26.2560005187988,18.5200004577637,26.2560005187988,8.83800029754639,1155,125,66,19.7507438659668,347,214,347,304
"Cfasc",-82.1875,33.1458333333333,17.378833770752,13.8943328857422,42.8203048706055,715.979431152344,33.3640022277832,0.916000008583069,32.4480018615723,26.0340003967285,18.0153331756592,26.0340003967285,8.33199977874756,1164,121,67,17.9924640655518,338,220,338,310
"Cfasc",-82.1875,33.6041666666667,17.0181674957275,14.4670000076294,42.7714042663574,744.689331054688,33.8479995727539,0.0240000002086163,33.8240013122559,9.20800018310547,17.5973339080811,26.0633335113525,7.6419997215271,1180,121,71,16.1264381408691,347,229,319,323
"Cfasc",-82.1875,33.9791666666667,16.2261657714844,13.9396667480469,41.4476318359375,754.185913085938,33.0519981384277,-0.580000042915344,33.6319999694824,8.31866645812988,16.7573337554932,25.4133338928223,6.76999998092651,1200,125,80,14.8244581222534,356,248,312,328
"Cfasc",-82.1875,34.1875,16.170166015625,13.6789999008179,40.6822509765625,761.084045410156,32.9560012817383,-0.667999982833862,33.6240005493164,8.1879997253418,16.7059993743896,25.4373340606689,6.62266683578491,1194,127,84,14.0685787200928,359,265,296,328
"Cfasc",-82.1875,34.6041666666667,15.6219997406006,12.9020004272461,39.0685577392578,763.782531738281,32.1199989318848,-0.903999984264374,33.023998260498,7.61066627502441,19.5953330993652,24.9680004119873,6.07733345031738,1254,133,87,11.6195049285889,365,288,303,332
"Cfasc",-82.1875,34.6458333333333,15.6013336181641,12.8693332672119,38.9460563659668,765.7333984375,32.0879974365234,-0.955999970436096,33.0439987182617,7.55933332443237,19.5973339080811,24.9673328399658,6.03200006484985,1264,134,88,11.415135383606,366,292,306,333
"Cfasc",-82.1875,34.8125,15.6296663284302,12.8653335571289,38.6810989379883,773.693176269531,32.1640014648438,-1.09600007534027,33.2600021362305,7.49200010299683,16.0926666259766,25.0846672058105,5.94799995422363,1280,135,89,10.891658782959,363,298,318,329
"Cfasc",-82.1875,34.8541666666667,15.594500541687,12.8243341445923,38.4699249267578,776.390991210938,32.1399993896484,-1.19599997997284,33.3359985351562,7.42000007629395,16.0613327026367,25.0753326416016,5.86933326721191,1288,136,90,10.8817300796509,363,298,322,329
"Cfasc",-82.2291666666667,30.1458333333333,19.9134998321533,13.1123332977295,46.418628692627,573.91796875,33.1359977722168,4.88800001144409,28.2479972839355,26.5806674957275,16.7573337554932,26.5806674957275,12.53600025177,1343,203,54,42.7791786193848,543,189,543,271
"Cfasc",-82.2291666666667,30.2291666666667,19.9619998931885,13.3906669616699,46.7094535827637,579.587097167969,33.3959999084473,4.72799968719482,28.6679992675781,26.724666595459,16.7466659545898,26.724666595459,12.5279998779297,1351,203,52,42.4601020812988,544,192,544,273
"Cfasc",-82.2291666666667,30.3958333333333,19.861499786377,13.2703332901001,46.0136375427246,589.194519042969,33.484001159668,4.64400005340576,28.8400001525879,26.7666683197021,16.5606670379639,26.7666683197021,12.3120002746582,1349,198,54,40.4562759399414,534,196,534,276
"Cfasc",-82.2291666666667,30.4791666666667,19.808500289917,13.2783327102661,45.9457893371582,593.483764648438,33.5,4.59999990463257,28.8999996185303,26.775333404541,16.4733333587646,26.775333404541,12.2019996643066,1345,195,56,39.3895797729492,528,199,528,276
"Cfasc",-82.2291666666667,30.6875,19.7313327789307,13.6300001144409,46.2033882141113,602.610229492188,33.8040008544922,4.30399990081787,29.5,26.8239994049072,16.3033332824707,26.8239994049072,12.0299997329712,1333,187,59,37.0730628967285,516,207,516,279
"Cfasc",-82.2291666666667,31.1041666666667,19.3173332214355,13.8553342819214,45.8664360046387,624.270629882812,33.8720016479492,3.66400003433228,30.2080020904541,26.716667175293,15.7786664962769,26.716667175293,11.3459997177124,1306,178,65,33.8443756103516,493,217,493,291
"Cfasc",-82.2291666666667,31.1458333333333,19.3419990539551,13.953332901001,45.9898872375488,627.170715332031,33.9680023193359,3.62800002098083,30.3400020599365,26.7853336334229,15.775333404541,26.7853336334229,11.3360004425049,1298,177,66,33.9388618469238,490,215,490,290
"Cfasc",-82.2291666666667,31.2708333333333,19.404333114624,14.203332901001,46.3011245727539,632.147705078125,34.1399993896484,3.46399998664856,30.6759986877441,26.906665802002,15.8073329925537,26.906665802002,11.3306665420532,1284,172,66,32.9618263244629,479,218,479,295
"Cfasc",-82.2291666666667,31.6875,18.9785003662109,13.6043329238892,44.7216720581055,646.896667480469,33.7200012207031,3.29999995231628,30.4200019836426,26.6586666107178,19.7413330078125,26.6586666107178,10.7186670303345,1221,157,61,30.1863670349121,434,205,434,303
"Cfasc",-82.2291666666667,32.1458333333333,18.742000579834,13.2346658706665,43.1715354919434,666.868103027344,33.6959991455078,3.03999996185303,30.6559982299805,26.6966667175293,19.4086666107178,26.6966667175293,10.271333694458,1179,139,63,24.3832683563232,385,209,385,301
"Cfasc",-82.2291666666667,32.5208333333333,18.2886657714844,13.3293333053589,42.8430633544922,683.436767578125,33.5879974365234,2.4760000705719,31.1119976043701,26.486665725708,18.9513339996338,26.486665725708,9.63133335113525,1170,132,62,22.6784858703613,372,209,372,299
"Cfasc",-82.2291666666667,32.6458333333333,18.0639991760254,13.3226671218872,42.6844367980957,687.138000488281,33.4480018615723,2.23600006103516,31.2120018005371,26.3306674957275,18.7306671142578,26.3306674957275,9.38066673278809,1166,131,62,22.2156810760498,367,209,367,302
